timestamp,state,failure_count,retry_attempts,success_rate,avg_response_time
2025-08-20 21:35:20,CLOSED,0,0,100.00%,5.89ms
2025-08-20 21:35:25,CLOSED,0,0,100.00%,5.88ms
2025-08-20 21:35:31,CLOSED,0,0,100.00%,5.88ms
2025-08-20 21:35:36,CLOSED,0,0,100.00%,5.88ms
2025-08-20 21:35:41,CLOSED,0,0,100.00%,5.86ms
2025-08-20 21:35:46,CLOSED,0,0,100.00%,5.86ms
2025-08-20 21:35:51,CLOSED,0,0,100.00%,5.86ms
2025-08-20 21:35:56,CLOSED,0,0,100.00%,5.84ms
2025-08-20 21:36:01,CLOSED,0,0,100.00%,5.84ms
2025-08-20 21:36:06,CLOSED,0,0,100.00%,5.84ms
2025-08-20 21:36:11,CLOSED,0,0,100.00%,5.82ms
2025-08-20 21:36:16,CLOSED,0,0,100.00%,5.82ms
2025-08-20 21:36:21,CLOSED,0,0,100.00%,5.82ms
2025-08-20 21:36:26,CLOSED,0,0,100.00%,5.81ms
2025-08-20 21:36:31,CLOSED,0,0,100.00%,5.81ms
2025-08-20 21:36:36,CLOSED,0,0,100.00%,5.81ms
2025-08-20 21:36:41,CLOSED,0,0,100.00%,5.80ms
2025-08-20 21:36:46,CLOSED,0,0,100.00%,5.80ms
2025-08-20 21:36:51,CLOSED,0,0,100.00%,5.80ms
2025-08-20 21:36:56,CLOSED,0,0,100.00%,5.78ms
2025-08-20 21:37:01,CLOSED,0,0,100.00%,5.78ms
2025-08-20 21:37:06,CLOSED,0,0,100.00%,5.78ms
2025-08-20 21:37:11,CLOSED,0,0,100.00%,5.77ms
2025-08-20 21:37:16,CLOSED,0,0,100.00%,5.77ms
2025-08-20 21:37:21,CLOSED,0,0,100.00%,5.77ms
2025-08-20 21:37:26,CLOSED,0,0,100.00%,5.76ms
2025-08-20 21:37:31,CLOSED,0,0,100.00%,5.76ms
2025-08-20 21:37:36,CLOSED,0,0,100.00%,5.76ms
2025-08-20 21:37:41,CLOSED,0,0,100.00%,5.76ms
2025-08-20 21:37:47,CLOSED,0,0,100.00%,5.76ms
2025-08-20 21:37:52,CLOSED,0,0,100.00%,5.76ms
2025-08-20 21:37:57,CLOSED,0,0,100.00%,5.74ms
2025-08-20 21:38:02,CLOSED,0,0,100.00%,5.74ms
2025-08-20 21:38:07,CLOSED,0,0,100.00%,5.74ms
2025-08-20 21:38:12,CLOSED,0,0,100.00%,5.73ms
2025-08-20 21:38:17,CLOSED,0,0,100.00%,5.73ms
2025-08-20 21:38:22,CLOSED,0,0,100.00%,5.73ms
2025-08-20 21:38:27,CLOSED,0,0,100.00%,5.72ms
2025-08-20 21:38:32,CLOSED,0,0,100.00%,5.72ms
2025-08-20 21:38:37,CLOSED,0,0,100.00%,5.72ms
2025-08-20 21:38:42,CLOSED,0,0,100.00%,5.72ms
2025-08-20 21:38:47,CLOSED,0,0,100.00%,5.72ms
2025-08-20 21:38:52,CLOSED,0,0,100.00%,5.72ms
2025-08-20 21:38:57,CLOSED,0,0,100.00%,5.71ms
2025-08-20 21:39:02,CLOSED,0,0,100.00%,5.71ms
2025-08-20 21:39:07,CLOSED,0,0,100.00%,5.71ms
2025-08-20 21:39:12,CLOSED,0,0,100.00%,5.71ms
2025-08-20 21:39:17,CLOSED,0,0,100.00%,5.71ms
2025-08-20 21:39:22,CLOSED,0,0,100.00%,5.71ms
2025-08-20 21:39:27,CLOSED,0,0,100.00%,5.69ms
2025-08-20 21:39:32,CLOSED,0,0,100.00%,5.69ms
2025-08-20 21:39:37,CLOSED,0,0,100.00%,5.69ms
2025-08-20 21:39:42,CLOSED,0,0,100.00%,5.69ms
2025-08-20 21:39:47,CLOSED,0,0,100.00%,5.69ms
2025-08-20 21:39:52,CLOSED,0,0,100.00%,5.69ms
2025-08-20 21:39:58,CLOSED,0,0,100.00%,5.68ms
2025-08-20 21:40:03,CLOSED,0,0,100.00%,5.68ms
2025-08-20 21:40:08,CLOSED,0,0,100.00%,5.68ms
2025-08-20 21:40:13,CLOSED,0,0,100.00%,5.67ms
2025-08-20 21:40:18,CLOSED,0,0,100.00%,5.67ms
2025-08-20 21:40:23,CLOSED,0,0,100.00%,5.67ms
2025-08-20 21:40:28,CLOSED,0,0,100.00%,5.67ms
2025-08-20 21:40:33,CLOSED,0,0,100.00%,5.67ms
2025-08-20 21:40:38,CLOSED,0,0,100.00%,5.67ms
2025-08-20 21:40:43,CLOSED,0,0,100.00%,5.66ms
2025-08-20 21:40:48,CLOSED,0,0,100.00%,5.66ms
2025-08-20 21:40:53,CLOSED,0,0,100.00%,5.66ms
2025-08-20 21:40:58,CLOSED,0,0,100.00%,5.65ms
2025-08-20 21:41:03,CLOSED,0,0,100.00%,5.65ms
2025-08-20 21:41:08,CLOSED,0,0,100.00%,5.65ms
2025-08-20 21:41:13,CLOSED,0,0,100.00%,5.64ms
2025-08-20 21:41:18,CLOSED,0,0,100.00%,5.64ms
2025-08-20 21:41:23,CLOSED,0,0,100.00%,5.64ms
2025-08-20 21:41:28,CLOSED,0,0,100.00%,5.63ms
2025-08-20 21:41:33,CLOSED,0,0,100.00%,5.63ms
2025-08-20 21:41:38,CLOSED,0,0,100.00%,5.63ms
2025-08-20 21:41:43,CLOSED,0,0,100.00%,5.61ms
2025-08-20 21:41:48,CLOSED,0,0,100.00%,5.61ms
2025-08-20 21:41:53,CLOSED,0,0,100.00%,5.61ms
2025-08-20 21:41:58,CLOSED,0,0,100.00%,5.60ms
2025-08-20 21:42:03,CLOSED,0,0,100.00%,5.60ms
2025-08-20 21:42:08,CLOSED,0,0,100.00%,5.60ms
2025-08-20 21:42:14,CLOSED,0,0,100.00%,5.59ms
2025-08-20 21:42:19,CLOSED,0,0,100.00%,5.59ms
2025-08-20 21:42:24,CLOSED,0,0,100.00%,5.59ms
2025-08-20 21:42:29,CLOSED,0,0,100.00%,5.58ms
2025-08-20 21:42:34,CLOSED,0,0,100.00%,5.58ms
2025-08-20 21:42:39,CLOSED,0,0,100.00%,5.58ms
2025-08-20 21:42:44,CLOSED,0,0,100.00%,5.57ms
2025-08-20 21:42:49,CLOSED,0,0,100.00%,5.57ms
2025-08-20 21:42:54,CLOSED,0,0,100.00%,5.57ms
2025-08-20 21:42:59,CLOSED,0,0,100.00%,5.56ms
2025-08-20 21:43:04,CLOSED,0,0,100.00%,5.56ms
2025-08-20 21:43:09,CLOSED,0,0,100.00%,5.56ms
2025-08-20 21:43:14,CLOSED,0,0,100.00%,5.54ms
2025-08-20 21:43:19,CLOSED,0,0,100.00%,5.54ms
2025-08-20 21:43:24,CLOSED,0,0,100.00%,5.54ms
2025-08-20 21:43:29,CLOSED,0,0,100.00%,5.53ms
2025-08-20 21:43:34,CLOSED,0,0,100.00%,5.53ms
2025-08-20 21:43:39,CLOSED,0,0,100.00%,5.53ms
2025-08-20 21:43:44,CLOSED,0,0,100.00%,5.53ms
2025-08-20 21:43:49,CLOSED,0,0,100.00%,5.53ms
2025-08-20 21:43:54,CLOSED,0,0,100.00%,5.53ms
2025-08-20 21:43:59,CLOSED,0,0,100.00%,5.52ms
2025-08-20 21:44:04,CLOSED,0,0,100.00%,5.52ms
2025-08-20 21:44:09,CLOSED,0,0,100.00%,5.52ms
2025-08-20 21:44:14,CLOSED,0,0,100.00%,5.51ms
2025-08-20 21:44:19,CLOSED,0,0,100.00%,5.51ms
2025-08-20 21:44:24,CLOSED,0,0,100.00%,5.51ms
2025-08-20 21:44:29,CLOSED,0,0,100.00%,5.50ms
2025-08-20 21:44:34,CLOSED,0,0,100.00%,5.50ms
2025-08-20 21:44:39,CLOSED,0,0,100.00%,5.50ms
2025-08-20 21:44:44,CLOSED,0,0,100.00%,5.49ms
2025-08-20 21:44:50,CLOSED,0,0,100.00%,5.49ms
2025-08-20 21:44:55,CLOSED,0,0,100.00%,5.49ms
2025-08-20 21:45:00,CLOSED,0,0,100.00%,5.48ms
2025-08-20 21:45:05,CLOSED,0,0,100.00%,5.48ms
2025-08-20 21:45:10,CLOSED,0,0,100.00%,5.48ms
2025-08-20 21:45:15,CLOSED,0,0,100.00%,5.48ms
2025-08-20 21:45:20,CLOSED,0,0,100.00%,5.48ms
2025-08-20 21:45:25,CLOSED,0,0,100.00%,5.48ms
2025-08-20 21:45:30,CLOSED,0,0,100.00%,5.47ms
2025-08-20 21:45:35,CLOSED,0,0,100.00%,5.47ms
2025-08-20 21:45:40,CLOSED,0,0,100.00%,5.47ms
2025-08-20 21:45:45,CLOSED,0,0,100.00%,5.47ms
2025-08-20 21:45:50,CLOSED,0,0,100.00%,5.47ms
2025-08-20 21:45:55,CLOSED,0,0,100.00%,5.46ms
2025-08-20 21:46:00,CLOSED,0,0,100.00%,5.46ms
2025-08-20 21:46:05,CLOSED,0,0,100.00%,5.46ms
2025-08-20 21:46:10,CLOSED,0,0,100.00%,5.45ms
2025-08-20 21:46:15,CLOSED,0,0,100.00%,5.45ms
2025-08-20 21:46:20,CLOSED,0,0,100.00%,5.45ms
2025-08-20 21:46:25,CLOSED,0,0,100.00%,5.46ms
2025-08-20 21:46:30,CLOSED,0,0,100.00%,5.46ms
2025-08-20 21:46:35,CLOSED,0,0,100.00%,5.46ms
2025-08-20 21:46:40,CLOSED,0,0,100.00%,5.45ms
2025-08-20 21:46:45,CLOSED,0,0,100.00%,5.45ms
2025-08-20 21:46:50,CLOSED,0,0,100.00%,5.45ms
2025-08-20 21:46:55,CLOSED,0,0,100.00%,5.44ms
2025-08-20 21:47:00,CLOSED,0,0,100.00%,5.44ms
2025-08-20 21:47:05,CLOSED,0,0,100.00%,5.44ms
2025-08-20 21:47:10,CLOSED,0,0,100.00%,5.43ms
2025-08-20 21:47:15,CLOSED,0,0,100.00%,5.43ms
2025-08-20 21:47:20,CLOSED,0,0,100.00%,5.43ms
2025-08-20 21:47:26,CLOSED,0,0,100.00%,5.42ms
2025-08-20 21:47:31,CLOSED,0,0,100.00%,5.42ms
2025-08-20 21:47:36,CLOSED,0,0,100.00%,5.42ms
2025-08-20 21:47:41,CLOSED,0,0,100.00%,5.42ms
2025-08-20 21:47:46,CLOSED,0,0,100.00%,5.42ms
2025-08-20 21:47:51,CLOSED,0,0,100.00%,5.42ms
2025-08-20 21:47:56,CLOSED,0,0,100.00%,5.41ms
2025-08-20 21:48:01,CLOSED,0,0,100.00%,5.41ms
2025-08-20 21:48:06,CLOSED,0,0,100.00%,5.41ms
2025-08-20 21:48:11,CLOSED,0,0,100.00%,5.41ms
2025-08-20 21:48:16,CLOSED,0,0,100.00%,5.41ms
2025-08-20 21:48:21,CLOSED,0,0,100.00%,5.41ms
2025-08-20 21:48:26,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:48:31,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:48:36,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:48:41,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:48:46,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:48:51,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:48:56,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:49:01,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:49:06,CLOSED,0,0,100.00%,5.40ms
2025-08-20 21:49:11,CLOSED,0,0,100.00%,5.39ms
2025-08-20 21:49:16,CLOSED,0,0,100.00%,5.39ms
2025-08-20 21:49:21,CLOSED,0,0,100.00%,5.39ms
2025-08-20 21:49:27,CLOSED,0,0,100.00%,5.38ms
2025-08-20 21:49:32,CLOSED,0,0,100.00%,5.38ms
2025-08-20 21:49:37,CLOSED,0,0,100.00%,5.38ms
2025-08-20 21:49:42,CLOSED,0,0,100.00%,5.37ms
2025-08-20 21:49:47,CLOSED,0,0,100.00%,5.37ms
2025-08-20 21:49:52,CLOSED,0,0,100.00%,5.37ms
2025-08-20 21:49:57,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:02,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:07,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:12,CLOSED,0,0,100.00%,5.37ms
2025-08-20 21:50:17,CLOSED,0,0,100.00%,5.37ms
2025-08-20 21:50:22,CLOSED,0,0,100.00%,5.37ms
2025-08-20 21:50:27,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:32,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:37,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:42,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:47,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:52,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:50:57,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:51:02,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:51:07,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:51:12,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:51:17,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:51:22,CLOSED,0,0,100.00%,5.36ms
2025-08-20 21:51:27,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:51:33,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:51:38,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:51:43,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:51:48,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:51:53,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:51:58,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:52:03,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:52:08,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:52:13,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:52:18,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:52:23,CLOSED,0,0,100.00%,5.35ms
2025-08-20 21:52:28,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:52:33,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:52:38,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:52:43,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:52:48,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:52:53,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:52:58,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:53:03,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:53:08,CLOSED,0,0,100.00%,5.34ms
2025-08-20 21:53:13,CLOSED,0,0,100.00%,5.33ms
2025-08-20 21:53:18,CLOSED,0,0,100.00%,5.33ms
2025-08-20 21:53:23,CLOSED,0,0,100.00%,5.33ms
2025-08-20 21:53:28,CLOSED,0,0,100.00%,5.32ms
2025-08-20 21:53:33,CLOSED,0,0,100.00%,5.32ms
2025-08-20 21:53:38,CLOSED,0,0,100.00%,5.32ms
2025-08-20 21:53:43,CLOSED,0,0,100.00%,5.32ms
2025-08-20 21:53:49,CLOSED,0,0,100.00%,5.32ms
2025-08-20 21:53:54,CLOSED,0,0,100.00%,5.32ms
2025-08-20 21:53:59,CLOSED,0,0,100.00%,5.31ms
2025-08-20 21:54:04,CLOSED,0,0,100.00%,5.31ms
2025-08-20 21:54:09,CLOSED,0,0,100.00%,5.31ms
2025-08-20 21:54:14,CLOSED,0,0,100.00%,5.30ms
2025-08-20 21:54:19,CLOSED,0,0,100.00%,5.30ms
2025-08-20 21:54:24,CLOSED,0,0,100.00%,5.30ms
2025-08-20 21:54:29,CLOSED,0,0,100.00%,5.29ms
2025-08-20 21:54:34,CLOSED,0,0,100.00%,5.29ms
2025-08-20 21:54:39,CLOSED,0,0,100.00%,5.29ms
2025-08-20 21:54:44,CLOSED,0,0,100.00%,5.28ms
2025-08-20 21:54:49,CLOSED,0,0,100.00%,5.28ms
2025-08-20 21:54:54,CLOSED,0,0,100.00%,5.28ms
2025-08-20 21:54:59,CLOSED,0,0,100.00%,5.27ms
2025-08-20 21:55:04,CLOSED,0,0,100.00%,5.27ms
2025-08-20 21:55:09,CLOSED,0,0,100.00%,5.27ms
2025-08-20 21:55:14,CLOSED,0,0,100.00%,5.27ms
2025-08-20 21:55:19,CLOSED,0,0,100.00%,5.27ms
2025-08-20 21:55:24,CLOSED,0,0,100.00%,5.27ms
2025-08-20 21:55:29,CLOSED,0,0,100.00%,5.26ms
2025-08-20 21:55:34,CLOSED,0,0,100.00%,5.26ms
2025-08-20 21:55:39,CLOSED,0,0,100.00%,5.26ms
2025-08-20 21:55:44,CLOSED,0,0,100.00%,5.26ms
2025-08-20 21:55:49,CLOSED,0,0,100.00%,5.26ms
2025-08-20 21:55:54,CLOSED,0,0,100.00%,5.26ms
2025-08-20 21:55:59,CLOSED,0,0,100.00%,5.25ms
2025-08-20 21:56:04,CLOSED,0,0,100.00%,5.25ms
2025-08-20 21:56:09,CLOSED,0,0,100.00%,5.25ms
2025-08-20 21:56:15,CLOSED,0,0,100.00%,5.25ms
2025-08-20 21:56:20,CLOSED,0,0,100.00%,5.25ms
2025-08-20 21:56:25,CLOSED,0,0,100.00%,5.25ms
2025-08-20 21:56:30,CLOSED,0,0,100.00%,5.24ms
2025-08-20 21:56:35,CLOSED,0,0,100.00%,5.24ms
2025-08-20 21:56:40,CLOSED,0,0,100.00%,5.24ms
2025-08-20 21:56:45,CLOSED,0,0,100.00%,5.23ms
2025-08-20 21:56:50,CLOSED,0,0,100.00%,5.23ms
2025-08-20 21:56:55,CLOSED,0,0,100.00%,5.23ms
2025-08-20 21:57:00,CLOSED,0,0,100.00%,5.22ms
2025-08-20 21:57:05,CLOSED,0,0,100.00%,5.22ms
2025-08-20 21:57:10,CLOSED,0,0,100.00%,5.22ms
2025-08-20 21:57:15,CLOSED,0,0,100.00%,5.21ms
2025-08-20 21:57:20,CLOSED,0,0,100.00%,5.21ms
2025-08-20 21:57:25,CLOSED,0,0,100.00%,5.20ms
2025-08-20 21:57:30,CLOSED,0,0,100.00%,5.20ms
2025-08-20 21:57:35,CLOSED,0,0,100.00%,5.20ms
2025-08-20 21:57:40,CLOSED,0,0,100.00%,5.19ms
2025-08-20 21:57:45,CLOSED,0,0,100.00%,5.19ms
2025-08-20 21:57:50,CLOSED,0,0,100.00%,5.19ms
2025-08-20 21:57:55,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:58:00,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:58:05,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:58:10,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:58:15,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:58:20,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:58:26,CLOSED,0,0,100.00%,5.17ms
2025-08-20 21:58:31,CLOSED,0,0,100.00%,5.17ms
2025-08-20 21:58:36,CLOSED,0,0,100.00%,5.17ms
2025-08-20 21:58:41,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:58:46,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:58:51,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:58:56,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:59:01,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:59:06,CLOSED,0,0,100.00%,5.18ms
2025-08-20 21:59:11,CLOSED,0,0,100.00%,5.17ms
2025-08-20 21:59:16,CLOSED,0,0,100.00%,5.17ms
2025-08-20 21:59:21,CLOSED,0,0,100.00%,5.17ms
2025-08-20 21:59:26,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:59:31,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:59:36,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:59:41,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:59:46,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:59:51,CLOSED,0,0,100.00%,5.16ms
2025-08-20 21:59:56,CLOSED,0,0,100.00%,5.16ms
2025-08-20 22:00:01,CLOSED,0,0,100.00%,5.16ms
2025-08-20 22:00:06,CLOSED,0,0,100.00%,5.16ms
2025-08-20 22:00:11,CLOSED,0,0,100.00%,5.15ms
2025-08-20 22:00:16,CLOSED,0,0,100.00%,5.15ms
2025-08-20 22:00:21,CLOSED,0,0,100.00%,5.15ms
2025-08-20 22:00:26,CLOSED,0,0,100.00%,5.14ms
2025-08-20 22:00:31,CLOSED,0,0,100.00%,5.14ms
2025-08-20 22:00:36,CLOSED,0,0,100.00%,5.14ms
2025-08-20 22:00:41,CLOSED,0,0,100.00%,5.13ms
2025-08-20 22:00:47,CLOSED,0,0,100.00%,5.13ms
2025-08-20 22:00:52,CLOSED,0,0,100.00%,5.13ms
2025-08-20 22:00:57,CLOSED,0,0,100.00%,5.13ms
2025-08-20 22:01:02,CLOSED,0,0,100.00%,5.13ms
2025-08-20 22:01:07,CLOSED,0,0,100.00%,5.13ms
2025-08-20 22:01:12,CLOSED,0,0,100.00%,5.12ms
2025-08-20 22:01:17,CLOSED,0,0,100.00%,5.12ms
2025-08-20 22:01:22,CLOSED,0,0,100.00%,5.12ms
2025-08-20 22:01:27,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:01:32,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:01:37,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:01:42,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:01:47,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:01:52,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:01:57,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:02,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:07,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:12,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:17,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:22,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:27,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:32,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:37,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:42,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:47,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:52,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:02:57,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:03:02,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:03:07,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:03:12,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:03:18,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:03:23,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:03:28,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:03:33,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:03:38,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:03:43,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:03:48,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:03:53,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:03:58,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:04:03,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:04:08,CLOSED,0,0,100.00%,5.11ms
2025-08-20 22:04:13,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:04:18,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:04:23,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:04:28,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:04:33,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:04:38,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:04:43,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:04:48,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:04:53,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:04:58,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:03,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:08,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:13,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:18,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:23,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:28,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:05:33,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:05:38,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:05:43,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:48,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:54,CLOSED,0,0,100.00%,5.08ms
2025-08-20 22:05:59,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:06:04,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:06:09,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:06:14,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:06:19,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:06:24,CLOSED,0,0,100.00%,5.07ms
2025-08-20 22:06:29,CLOSED,0,0,100.00%,5.06ms
2025-08-20 22:06:34,CLOSED,0,0,100.00%,5.06ms
2025-08-20 22:06:39,CLOSED,0,0,100.00%,5.06ms
2025-08-20 22:06:44,CLOSED,0,0,100.00%,5.05ms
2025-08-20 22:06:49,CLOSED,0,0,100.00%,5.05ms
2025-08-20 22:06:54,CLOSED,0,0,100.00%,5.05ms
2025-08-20 22:06:59,CLOSED,0,0,100.00%,5.05ms
2025-08-20 22:07:04,CLOSED,0,0,100.00%,5.05ms
2025-08-20 22:07:09,CLOSED,0,0,100.00%,5.05ms
2025-08-20 22:07:14,CLOSED,0,0,100.00%,5.04ms
2025-08-20 22:07:19,CLOSED,0,0,100.00%,5.04ms
2025-08-20 22:07:24,CLOSED,0,0,100.00%,5.04ms
2025-08-20 22:07:29,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:07:34,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:07:39,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:07:44,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:07:49,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:07:54,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:07:59,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:08:04,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:08:09,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:08:15,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:20,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:25,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:30,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:35,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:40,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:45,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:50,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:08:55,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:09:00,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:09:05,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:09:10,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:09:15,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:09:20,CLOSED,0,0,100.00%,5.10ms
2025-08-20 22:09:25,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:09:30,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:09:35,CLOSED,0,0,100.00%,5.09ms
2025-08-20 22:09:40,CLOSED,0,0,100.00%,5.09ms
